影片連結,文字敘述,標籤,上傳日期,置頂,音檔
https://www.tiktok.com/@ld.1003_/video/7572445388104273170?is_from_webapp=1&sender_device=pc&web_id=7575240035533309447,真懷念,#fyp #newjeans #dance,2025/11/15,,som original - Ric Editzx
https://www.tiktok.com/@ld.1003_/video/7572213345655278855?is_from_webapp=1&sender_device=pc&web_id=7575240035533309447,今天兩部:0 dc:@Nguy_n Hu_nh Ti_n,,2025/11/13,,CORPO FALA - Cotneus & Luc Wall
https://www.tiktok.com/@ld.1003_/video/7572187786351086855?is_from_webapp=1&sender_device=pc&web_id=7575240035533309447,頭髮沒分好頭上長屁股,#06,2025/11/13,,original sound - 音____
https://www.tiktok.com/@ld.1003_/video/7571804967195921682?is_from_webapp=1&sender_device=pc&web_id=7575240035533309447,采婕編的 喜歡,,2025/11/12,,原聲 - 采婕______
https://www.tiktok.com/@ld.1003_/video/7571443201110822151?is_from_webapp=1&sender_device=pc&web_id=7575240035533309447,我們兩個穿的都是我在開團的棉褲 明天最後一天_ㄚ 想買快去哀居下單8,,2025/11/11,,son original - Trendformusic______
https://www.tiktok.com/@ld.1003_/video/7570967124097764615?is_from_webapp=1&sender_device=pc&web_id=7575240035533309447,,#fyp,2025/11/10,,original sound - frozy
https://www.tiktok.com/@ld.1003_/video/7570343695623490824?is_from_webapp=1&sender_device=pc&web_id=7544718851271919112,久歌跟老了的我,#06,2025/11/8,,原聲 - 鹿__
https://www.tiktok.com/@ld.1003_/video/7569932209163996424?is_from_webapp=1&sender_device=pc&web_id=7544718851271919112,都剪一整天了 這邊也是要發一下的 裡面會附我寫的小卡片 希望不要嫌棄我字醜,,2025/11/7,,原聲 - 鹿__
https://www.tiktok.com/@ld.1003_/video/7569483154034134280?is_from_webapp=1&sender_device=pc&web_id=7544718851271919112,建議加強手臂,,2025/11/6,,original sound - J4zyu_ - __________________
https://www.tiktok.com/@ld.1003_/video/7569202422413839623?is_from_webapp=1&sender_device=pc&web_id=7544718851271919112,我編的！但沒有時間所以相當簡單的,,2025/11/5,,NO BATID_O - Slowed - ZXKAI & slxughter
https://www.tiktok.com/@ld.1003_/video/7569014056162446610?is_from_webapp=1&sender_device=pc&web_id=7544718851271919112,嗯嗯,,2025/11/5,,original sound - TYLA
https://www.tiktok.com/@ld.1003_/video/7568833431216426248?is_from_webapp=1&sender_device=pc&web_id=7544718851271919112,我正在開團這件棉褲 到11/12喜歡的話可以去看看求求了沒有人買我會好尷尬,,2025/11/4,,screwbot factory 2 rhythm Heaven fever - lancelqt
https://www.tiktok.com/@ld.1003_/video/7568722056360119559?is_from_webapp=1&sender_device=pc&web_id=7544718851271919112,好聽,,2025/11/4,,sonido original - Valentino______
https://www.tiktok.com/@ld.1003_/video/7568492461912329490?is_from_webapp=1&sender_device=pc&web_id=7544718851271919112,__,,2025/11/3,,MUITA ONDA - Slowed - DJ Javi26 & TXKKOMXNE
https://www.tiktok.com/@ld.1003_/video/7568313700143205639?is_from_webapp=1&sender_device=pc&web_id=7544718851271919112,喜歡這首,#fyp,2025/11/3,,NO BATID_O - ZXKAI & slxughter
https://www.tiktok.com/@ld.1003_/video/7568065683838242055?is_from_webapp=1&sender_device=pc&web_id=7544718851271919112,dc: @Zoe Dang,,2025/11/3,,bloodline - nick __
https://www.tiktok.com/@ld.1003_/video/7567737783612149010?is_from_webapp=1&sender_device=pc&web_id=7544718851271919112,親愛的,,2025/11/1,,nh_c n_n - D_a h_u kh_ng ___ng
https://www.tiktok.com/@ld.1003_/video/7567343366841601287?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,最後了,,2025/10/31,,som original - __________ __________ __
https://www.tiktok.com/@ld.1003_/video/7567206213893557511?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,誰放手機在我抽屜,,2025/10/31,,nh_c n_n - SHAKENARRY我_有_要_
https://www.tiktok.com/@ld.1003_/photo/7567020679309085970?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,日常照佔了很多哺嚕在裡面,,2025/10/31,,Wings - Rj Pasin
https://www.tiktok.com/@ld.1003_/video/7566952904683244807?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,今年的時間很不夠T^T為了想要拍的另一部畫的 很粗糙 隨便看看,．,2025/10/31,,Debbie - Yung Gravy __
https://www.tiktok.com/@ld.1003_/video/7566892291500051719?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,手很大 掐你脖子剛好,,2025/10/31,,original sound - aeri || chaelsrfm disliker - yun4eri
https://www.tiktok.com/@ld.1003_/video/7566666094908427528?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,今年又沒參加到海安萬聖節:( 而且我還是不會做恐怖表情跟動作,,2025/10/30,,Lust OUT NOW - Marinoalt
https://www.tiktok.com/@ld.1003_/video/7566562450233937170?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,畫質有時候會不好__,,2025/10/30,,gigolo - bbno$
https://www.tiktok.com/@ld.1003_/video/7566207005258485000?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,這種回憶不值得我提起,,2025/10/29,,原聲 - 鹿__
https://www.tiktok.com/@ld.1003_/video/7566139627040427271?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,_6.左右可能會再發一部,,2025/10/29,,loveli lori unreleased - _
https://www.tiktok.com/@ld.1003_/video/7565861613413223698?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,,,2025/10/28,,Originalton - MR. Baby
https://www.tiktok.com/@ld.1003_/video/7565723937003425032?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,( __Z),,2025/10/27,,bing bong - bbno$ & vnlla
https://www.tiktok.com/@ld.1003_/video/7565437438676520199?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,睡到現在,,2025/10/27,,original sound - Kinetix
https://www.tiktok.com/@ld.1003_/video/7564931059259903239?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,昨天第二次遇到粉絲合照 我還問能不能用特效結果還讓我選人超級好哈哈哈哈,,2025/10/25,,original sound - Ray Lee
https://www.tiktok.com/@ld.1003_/video/7564353798773165320?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,我沒印象我拍過這部,,2025/10/23,,MONTAGEM XONADA - MXZI & Dj Samir & DJ Javi26
https://www.tiktok.com/@ld.1003_/video/7563965860105161991?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,我又不是壞人 你幹嘛離我那麼遠,,2025/10/22,,nh_c n_n - D_a h_u kh_ng ___ng
https://www.tiktok.com/@ld.1003_/video/7563817193591311634?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,早上好,,2025/10/22,,son original - Inoxleshinobi
https://www.tiktok.com/@ld.1003_/video/7563674519156608264?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,容量佔太大了先清掉了,,2025/10/21,,original sound - retq
https://www.tiktok.com/@ld.1003_/video/7563628357229759752?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,嗯,,2025/10/21,,original sound - Tops Cordell
https://www.tiktok.com/@ld.1003_/video/7563295266573520136?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,,,2025/10/20,,Rover - �_
https://www.tiktok.com/@ld.1003_/video/7563146765826936082?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,沒用到的素材 手機還過熱,,2025/10/20,,原_音_ - 可口雪碧
https://www.tiktok.com/@ld.1003_/video/7563128259425111303?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,有肩帶太好了 非常需要,,2025/10/20,,som original - tekobolado
https://www.tiktok.com/@ld.1003_/video/7562794212178070802?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,我媽叫我不要再拍刀馬了 她看到都會跳了,,2025/10/19,,原聲 - 吳月. 博雅__ - _月. 博雅____
https://www.tiktok.com/@ld.1003_/video/7562690300536294663?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,,,2025/10/19,,原聲 - 芋頭.
https://www.tiktok.com/@ld.1003_/video/7562325793704086802?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,又拍到早上了 累。,,2025/10/18,,Collide (more sped up) - Justine Skye
https://www.tiktok.com/@ld.1003_/video/7562081052517289234?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,人都會變,,2025/10/17,,suara asli - Anhaya多雷___ - ____________ _________________
https://www.tiktok.com/@ld.1003_/video/7561645970652433675?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,媽媽搭的一套,,2025/10/16,,原聲 - xvemis__
https://www.tiktok.com/@ld.1003_/video/7561404691037359416?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,最近長發片不是因為有空了 是因為草稿1200部了 我再不一天多發一點容量要炸了 光草稿就16.8GB,,2025/10/15,,____ ___ - ___
https://www.tiktok.com/@ld.1003_/video/7561347717889297676?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,,,2025/10/15,,original sound - retq
https://www.tiktok.com/@ld.1003_/video/7561000137150008588?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,它自己配的音樂,,2025/10/15,,original sound - _____
https://www.tiktok.com/@ld.1003_/video/7560955144616119563?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,dc: @Nguy_n Hu_nh Ti_n,,2025/10/14,,MENTE M_ X SATAN REMIX - Satan Remix
https://www.tiktok.com/@ld.1003_/video/7560649418098199864?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,,#鳥 #鳥類 #birds #cute,2025/10/13,,original sound - Haruun
https://www.tiktok.com/@ld.1003_/video/7560582682258951436?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,,,2025/10/13,,原聲 - cyy
https://www.tiktok.com/@ld.1003_/video/7560302391367568652?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,,,2025/10/12,,原聲 - ____
https://www.tiktok.com/@ld.1003_/video/7560094957558664459?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,?,,2025/10/12,,Soda Pop - Saja Boys & Andrew Choi & Neckwav & Danny Chung & Kevin Woo & samUIL Lee & KPop Demon Hunters Cast
https://www.tiktok.com/@ld.1003_/video/7559917452012850443?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,_____♀_,,2025/10/11,,原聲 - 鹿__
https://www.tiktok.com/@ld.1003_/video/7559851042389888268?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,,,2025/10/11,,AMIN BALA - MXZI & KITAGAWA
https://www.tiktok.com/@ld.1003_/video/7559475002295274764?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,,,2025/10/11,,曾上__ - 音____
https://www.tiktok.com/@ld.1003_/video/7559215645959687436?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,,,2025/10/8,,suara asli - astrooo__ - astrooo__
https://www.tiktok.com/@ld.1003_/video/7558408382131047736?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,跳錯但算了,,2025/10/7,,____________ - PAIPAI[__________ (≧▽≦) ]
https://www.tiktok.com/@ld.1003_/video/7558331070203186444?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,,,2025/10/7,,Originalton - syn_____
https://www.tiktok.com/@ld.1003_/video/7558325374178938124?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,超熱,,2025/10/7,,nh_c n_n - m_a h_ n_m _y
https://www.tiktok.com/@ld.1003_/photo/7558045330537762060?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,"__
有人說我太裝了 我哭了 這個世界終於有人懂我了",,2025/10/7,,som original - ________________ ____________
https://www.tiktok.com/@ld.1003_/video/7557987577945509132?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,衣服顯得我腰很細 大喜歡,,2025/10/6,,____________ ____ - ______
https://www.tiktok.com/@ld.1003_/video/7557737881066933516?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,__,,2025/10/6,,Scott and Zelda - BIBI
https://www.tiktok.com/@ld.1003_/video/7557356986426346764?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,,,2025/10/5,,original sound - Yue - moon
https://www.tiktok.com/@ld.1003_/video/7557320146902109452?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,卡了,,2025/10/5,,original sound - Strawberry __
https://www.tiktok.com/@ld.1003_/video/7557263162203032844?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,你拼了命詆毀我的樣子真可愛,,2025/10/5,,som original - Rick
https://www.tiktok.com/@ld.1003_/video/7556995138778615051?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,19了,,2025/10/3,,happy birthday
https://www.tiktok.com/@ld.1003_/video/7556916136521026827?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,10/3耶 dc: @Nguy_n Hu_nh Ti_n,,2025/10/3,,suara asli - ______ __________.
https://www.tiktok.com/@ld.1003_/video/7556580567563652408?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,_______,,2025/10/3,,original sound - Jeremiah Custodio
https://www.tiktok.com/@ld.1003_/video/7556540616906231052?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,然後呢,,2025/10/3,,____________ ____ - ______________
https://www.tiktok.com/@ld.1003_/video/7556467474712005900?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,每次手機都過熱 要來清草稿了 dc: @jink,,2025/10/3,,Fluxo Socada_o - SEKIRX
https://www.tiktok.com/@ld.1003_/video/7556269903800651019?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,忘記發文了 這個時間一定超限 但還是得更,,2025/10/2,,原聲 - 鹿__
https://www.tiktok.com/@ld.1003_/video/7555856388602285368?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,8 8 8 8 打嘎打,,2025/10/1,,Tacata - Tiagz
https://www.tiktok.com/@ld.1003_/video/7555742442536848652?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,_,,2025/10/1,,sonido original - Nuzug
https://www.tiktok.com/@ld.1003_/video/7555119472055504140?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,剛剛第一次跟粉絲合照 我很怕她會說我很醜 我要哭了,,2025/9/30,,原聲 - 鹿__
https://www.tiktok.com/@ld.1003_/video/7554701311367728395?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,yoiyoi,,2025/9/27,,原聲 - _‧.鐵金剛__. - _‧.PEIYIN__.
https://www.tiktok.com/@ld.1003_/video/7554343284567444747?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,草稿有快1000部佔14.8GB的好處就是可以發忘記自己拍過的影片=新影片,,2025/9/26,,FESTA DA SEMANA - 2KE
https://www.tiktok.com/@ld.1003_/video/7554274677393247499?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,為了拍這部我手機整個掉到地板上 還沒有裝殼__ dc: @jink,,2025/9/26,,Bayan - Jmilton & DJ VIBER & Mc Jhey
https://www.tiktok.com/@ld.1003_/video/7553598462235905292?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,不應該開廣角但我又不太會拍,,2025/9/24,,原聲 - Ru.儒妹
https://www.tiktok.com/@ld.1003_/video/7553322187055222028?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,口紅沒塗滿,,2025/9/24,,nh_c n_n - D_a h_u kh_ng ___ng
https://www.tiktok.com/@ld.1003_/video/7552456595112873228?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,這好難跳,,2025/9/21,,____________ - FERNWANG
https://www.tiktok.com/@ld.1003_/video/7552442172352630027?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,整齊吧,,2025/9/21,,nh_c n_n - Van_is_me ____
https://www.tiktok.com/@ld.1003_/video/7551739992658464012?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,TikTok不知道為什麼把我的訂閱者全部踢掉了 現在剩十個^^,,2025/9/19,,nh_c n_n - Van_is_me ____
https://www.tiktok.com/@ld.1003_/video/7551719235462909240?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,,,2025/9/19,,original sound - retq
https://www.tiktok.com/@ld.1003_/video/7551455684232072460?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,之前覺得這部不好看所以沒發,,2025/9/18,,drunk skeletons - ____________________.
https://www.tiktok.com/@ld.1003_/video/7551331037922577720?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,,,2025/9/18,,原聲 - _
https://www.tiktok.com/@ld.1003_/video/7550970577914318136?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,有點跳錯 但我超喜歡 她們真的活該大紅____ @KATSEYE Dc: @Robbie Blue,,2025/9/17,,original sound - Gap
https://www.tiktok.com/@ld.1003_/video/7550611389337947448?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,,,2025/9/16,,original sound - S_k. sharma__
https://www.tiktok.com/@ld.1003_/video/7550270427113737477?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,,,2025/9/15,,原聲 - 鹿__
https://www.tiktok.com/@ld.1003_/video/7549930354770005254?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,,,2025/9/14,,som original - ARTE.URBANA __
https://www.tiktok.com/@ld.1003_/video/7549559712698649912?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,掰掰,,2025/9/13,,sonido original - __ __________ __ ____
https://www.tiktok.com/@ld.1003_/video/7549508828522417413?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,一直找不到適合這裙子的音樂 本來想跳手勢舞想說算了,,2025/9/13,,original sound - Travist Silva
https://www.tiktok.com/@ld.1003_/video/7549131026652564792?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,一直沒拍的衣服 Dc: @mama_nyaf,,2025/9/12,,QUERO BAILAO - ALZEEZ & K!LLV & Repsaj
https://www.tiktok.com/@ld.1003_/video/7548743623077137669?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,__,,2025/9/11,,son original - aaliyah
https://www.tiktok.com/@ld.1003_/video/7548727007580900613?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,,,2025/9/11,,____________ ____ - Spotify music __
https://www.tiktok.com/@ld.1003_/video/7548326876750613766?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,,#06 #fyp,2025/9/10,,nh_c n_n - 森林-nh_t l_
https://www.tiktok.com/@ld.1003_/video/7547948337681501446?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,先放這個,,2025/9/9,,原聲 - Z
https://www.tiktok.com/@ld.1003_/video/7547948337681501446?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,期限太短所以只能在宿舍拍 dc: @Yulia,,2025/9/9,,WAIT FOR ME - MXZI & DJ YUKU
https://www.tiktok.com/@ld.1003_/video/7547671808401624376?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,開學第一天就走錯教室。。尬的要命,,2025/9/8,,nh_c n_n - 玉___
https://www.tiktok.com/@ld.1003_/video/7547270496547540280?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,我喜歡這首,,2025/9/7,,suara asli - ______ __________ - ______ __________。
https://www.tiktok.com/@ld.1003_/video/7546879204881714438?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,都馬,,2025/9/6,,MENTE M_ - Nakama & Mc Staff
https://www.tiktok.com/@ld.1003_/video/7546508538735070469?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,沒拉,,2025/9/5,,原聲 - 鹿__
https://www.tiktok.com/@ld.1003_/video/7546149484078632197?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,好睏,,2025/9/4,,原聲 - 芋頭.
https://www.tiktok.com/@ld.1003_/video/7545954431980932357?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,誰睡不著,,2025/9/4,,original sound - 音____
https://www.tiktok.com/@ld.1003_/video/7545828868377120006?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,包切重發了一下__@Dc:@Nguy_n Hu_nh Ti_n,#fyp,2025/9/3,,Sem Rumo - SXID & BRNX
https://www.tiktok.com/@ld.1003_/video/7545752242868063493?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,跳錯了。,,2025/9/3,,nh_c n_n - 玉___
https://www.tiktok.com/@ld.1003_/video/7545746762187787576?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,我自己編的 本來沒想發,,2025/9/3,,_____ ______ - ____ __________
https://www.tiktok.com/@ld.1003_/video/7545435584014126392?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,我的臉 ._.,#fyp,2025/9/2,,nh_c n_n - Nguy_n Hu_nh Ti_n
https://www.tiktok.com/@ld.1003_/video/7545108201981709573?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,太大力了哈哈哈哈,,2025/9/1,,original sound - Ke08
https://www.tiktok.com/@ld.1003_/video/7545083649322945798?is_from_webapp=1&sender_device=pc&web_id=7555889317076321800,__,,2025/9/1,,原聲 - 77 - __
https://www.tiktok.com/@ld.1003_/video/7544719777638419718?is_from_webapp=1&sender_device=pc&web_id=7542449483972806162,沒有第二個人可以從鑽出來 只能由我來了,,2025/8/31,,原聲 - _珍珠
https://www.tiktok.com/@ld.1003_/video/7544330004730072326?is_from_webapp=1&sender_device=pc&web_id=7542449483972806162,粉絲想看的,,2025/8/29,,original sound - 音____
https://www.tiktok.com/@ld.1003_/video/7544257129457241349?is_from_webapp=1&sender_device=pc&web_id=7542449483972806162,,,2025/8/29,,ACELERADA - sma$her & MXZI
https://www.tiktok.com/@ld.1003_/video/7543920556660346117?is_from_webapp=1&sender_device=pc&web_id=7542449483972806162,,,2025/8/28,,Gangnam Style Psy - ______________________ _
https://www.tiktok.com/@ld.1003_/video/7543541520394112262?is_from_webapp=1&sender_device=pc&web_id=7542449483972806162,,,2025/8/27,,Confess Your Love - Jiandro
https://www.tiktok.com/@ld.1003_/video/7543531290465766662?is_from_webapp=1&sender_device=pc&web_id=7542449483972806162,,,2025/8/27,,original sound - jd _
https://www.tiktok.com/@ld.1003_/video/7543257279819222328?is_from_webapp=1&sender_device=pc&web_id=7542449483972806162,手上那是畫的 看到有手上那個 就是同一天拍的,,2025/8/28,,原聲 - 優彌__
https://www.tiktok.com/@ld.1003_/video/7542022340729752837?is_from_webapp=1&sender_device=pc&web_id=7542449483972806162,很喜歡編這首的那個人!她超頂,,2025/8/25,TRUE,sonido original - __~Max~__
https://www.tiktok.com/@ld.1003_/video/7541698560903974200?is_from_webapp=1&sender_device=pc&web_id=7542449483972806162,,,2025/8/23,,original sound - dialmye
https://www.tiktok.com/@ld.1003_/video/7541687568350465286?is_from_webapp=1&sender_device=pc&web_id=7542449483972806162,,"#dothedance,#illit,#fyp,#dance",2025/8/23,,original sound - _
https://www.tiktok.com/@ld.1003_/video/7540967808247713030?is_from_webapp=1&sender_device=pc&web_id=7542449483972806162,我會被我朋友笑,,2025/8/21,,original sound - 音____
https://www.tiktok.com/@ld.1003_/photo/7540652977829252358?is_from_webapp=1&sender_device=pc&web_id=7542449483972806162,,,2025/8/20,,nh_c n_n - ____________ ____ - Gia __nh Hu_n Hoa H_ng
https://www.tiktok.com/@ld.1003_/video/7539914350727892229?is_from_webapp=1&sender_device=pc&web_id=7542449483972806162,,,2025/8/18,,____________ ____ - PSIX
https://www.tiktok.com/@ld.1003_/video/7539443522768850181?is_from_webapp=1&sender_device=pc&web_id=7542449483972806162,,,2025/8/17,,RITMO DE SALTO - NXGHT! & BEATHXVEN & VAITO
https://www.tiktok.com/@ld.1003_/video/7539050035019795718?is_from_webapp=1&sender_device=pc&web_id=7542449483972806162,你如何形容我,,2025/8/16,,MONTAGEM XONADA - MXZI & Dj Samir & DJ Javi26
https://www.tiktok.com/@ld.1003_/video/7537993618372742405?is_from_webapp=1&sender_device=pc&web_id=7542449483972806162,__,,2025/8/13,,H.S.K.T. (Feat. Wonstein) - LeeHi
https://www.tiktok.com/@ld.1003_/video/7537585158711414024?is_from_webapp=1&sender_device=pc&web_id=7542449483972806162,,,2025/8/11,,original sound - Tops Cordell
https://www.tiktok.com/@ld.1003_/video/7537285927987596550?is_from_webapp=1&sender_device=pc&web_id=7542449483972806162,,,2025/8/11,,原聲 - yn_ - _
https://www.tiktok.com/@ld.1003_/video/7536891193679006981?is_from_webapp=1&sender_device=pc&web_id=7542449483972806162,,,2025/8/10,,MONTAGEM ALUCINANTE Rushex DJ ORBITAL - Rushex
https://www.tiktok.com/@ld.1003_/video/7536801883378191672?is_from_webapp=1&sender_device=pc&web_id=7542449483972806162,__,,2025/8/10,,son original - Inoxleshinobi
https://www.tiktok.com/@ld.1003_/video/7536540934649990406?is_from_webapp=1&sender_device=pc&web_id=7542449483972806162,我太晚拍了哈哈,,2025/8/9,,原_ - Mr._官
https://www.tiktok.com/@ld.1003_/video/7536507237515218181?is_from_webapp=1&sender_device=pc&web_id=7542449483972806162,我沒想到會很多人喜歡,,2025/8/9,,原聲 - Oooliviaaa32
https://www.tiktok.com/@ld.1003_/video/7536118671903575302?is_from_webapp=1&sender_device=pc&web_id=7542449483972806162,第一次用自然光拍,,2025/8/8,,____ ___ - jessica323231
https://www.tiktok.com/@ld.1003_/video/7535634649926749446?is_from_webapp=1&sender_device=pc&web_id=7542449483972806162,我超喜歡,,2025/8/7,,VIDA BOA - MC LOCKED & DJ FAIZOO & EnvyMind & MC L7
https://www.tiktok.com/@ld.1003_/video/7535367141525146936?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,,,2025/8/6,,nh_c n_n - Lylyyy_______ - Lylyyy________
https://www.tiktok.com/@ld.1003_/video/7534937510653316357?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,八方來,,2025/8/5,,原聲 - 鹿__
https://www.tiktok.com/@ld.1003_/video/7534910456931044613?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,分五天拍的 太尷尬了但不發又浪費五天,,2025/8/5,,original sound - Ghostcloud____
